,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
0,0,Random,32.015774666,32.022030089,0.0062554229999989275,-72.80429951183741,-36.90214975591871,2,25x25
1,0,Random,32.023303531,32.028915714,0.005612182999996662,-71.46458511330533,-36.232292556652666,2,25x25
2,0,Random,32.031249941,32.036345475,0.005095533999998736,-75.53206980582456,-38.14103490291228,1,9x9
3,0,Random,32.038477819,32.044061333,0.005583514000001344,-53.294323625301566,-27.397161812650783,3,Exaustive search
4,0,Random,32.046850949,32.053355183,0.006504233999997666,-39.525726318250314,-20.137863159125157,1,9x9
5,0,Random,32.055435079,32.06083381,0.005398730999999657,-76.4578463959486,-38.6039231979743,1,9x9
6,0,Random,32.063012833,32.067746531,0.0047336979999954565,-35.48444479525018,-18.49222239762509,3,Exaustive search
7,0,Random,32.069448091,32.074066541,0.004618450000002383,-48.129304597531195,-24.439652298765598,1,9x9
8,0,Random,32.0758048,32.080758943,0.004954142999999078,-81.11425477344639,-40.932127386723195,1,9x9
9,0,Random,32.082727092,32.087356881,0.004629788999999107,-79.17781005575635,-40.08890502787818,2,25x25
10,0,Random,32.089000846,32.094146048,0.005145202000001348,-74.80285007424344,-37.90142503712172,2,25x25
11,0,Random,32.096324272,32.101073985,0.004749713000002487,-69.85987236726898,-35.42993618363449,2,25x25
12,0,Random,32.1029416,32.107711826,0.00477022599999799,-39.543768020683366,-20.521884010341683,3,Exaustive search
13,0,Random,32.109861221,32.114718964,0.004857742999995196,-46.30973524518885,-23.404867622594423,0,Latest beam
14,0,Random,32.116759888,32.121556183,0.004796295000005557,-46.425399791801,-23.9626998959005,3,Exaustive search
15,0,Random,32.123358528,32.129006479,0.005647951000000262,-29.706131563760458,-15.228065781880229,1,9x9
16,0,Random,32.131616208,32.136551254,0.004935045999999943,-67.68355964231314,-34.34177982115657,2,25x25
17,0,Random,32.138482936,32.144174906,0.005691970000000879,-76.51271382425291,-38.756356912126456,2,25x25
18,0,Random,32.146380475,32.151559828,0.005179353000002607,-81.07345946287452,-40.91172973143726,1,9x9
19,0,Random,32.153535527,32.15835974,0.0048242129999991334,-71.38529520698407,-36.192647603492034,2,25x25
20,0,Random,32.160702132,32.166053132,0.0053510000000045466,-73.06998818894573,-36.909994094472864,1,9x9
21,0,Random,32.168041305,32.172920374,0.004879068999997571,-103.66509460830326,-52.08254730415163,0,Latest beam
22,0,Random,32.175090399,32.180820411,0.005730012000000784,-80.99446965352752,-40.99723482676376,2,25x25
23,0,Random,32.182836269,32.187494537,0.004658268000000021,-45.86947817218497,-23.684739086092485,3,Exaustive search
24,0,Random,32.18921183,32.194244559,0.005032728999999847,-46.65157143985002,-23.82578571992501,2,25x25
25,0,Random,32.196595165,32.201654504,0.005059338999998886,-30.773225648998324,-16.13661282449916,3,Exaustive search
26,0,Random,32.203762716,32.208523513,0.004760797000002981,-42.226108113932824,-21.863054056966412,3,Exaustive search
27,0,Random,32.211045406,32.216123926,0.005078520000004971,-39.95881738661643,-20.729408693308216,3,Exaustive search
28,0,Random,32.218107153,32.222786713,0.004679559999999583,-35.4469382143593,-18.22346910717965,2,25x25
29,0,Random,32.224556962,32.230100447,0.005543484999996906,-72.71233834208051,-36.73116917104026,1,9x9
30,0,Random,32.232439024,32.237493816,0.0050547919999957,-96.0581577885344,-48.2790788942672,0,Latest beam
31,0,Random,32.239526641,32.245190994,0.005664353000000233,-79.80540226468337,-40.27770113234168,1,9x9
32,0,Random,32.247741073,32.252889606,0.0051485329999962914,-63.9627531316286,-32.4813765658143,2,25x25
33,0,Random,32.254860791,32.260412584,0.005551793000002192,-67.54437801920389,-34.147189009601945,1,9x9
34,0,Random,32.262656378,32.267710622,0.0050542440000000965,-72.98237190054334,-36.86618595027167,1,9x9
35,0,Random,32.269668209,32.274448211,0.004780001999996841,-76.15872860671669,-38.579364303358346,2,25x25
36,0,Random,32.276722632,32.281950357,0.005227724999997463,-69.21350703265519,-34.98175351632759,1,9x9
37,0,Random,32.283948346,32.288727558,0.004779211999995425,-78.96654651970144,-39.85827325985072,1,9x9
38,0,Random,32.290529968,32.296051429,0.005521461000000727,-93.73869318468164,-47.11934659234082,0,Latest beam
39,0,Random,32.298308775,32.303217611,0.004908835999998473,-73.95951441761723,-37.479757208808614,2,25x25
40,0,Random,32.304975632,32.309855753,0.004880120999999349,-43.67367467909216,-22.58683733954608,3,Exaustive search
41,0,Random,32.311886104,32.316564489,0.004678384999998286,-42.250777135752806,-21.500388567876403,1,9x9
42,0,Random,32.318416776,32.323050047,0.004633271000002992,-73.194355864228,-36.972177932114,1,9x9
43,0,Random,32.324754923,32.329601385,0.0048464619999961656,-100.4233726587301,-50.46168632936505,0,Latest beam
44,0,Random,32.331617997,32.336324963,0.004706966000000534,-68.37706106853327,-34.68853053426663,2,25x25
45,0,Random,32.338091081,32.342864684,0.00477360299999674,-92.31718992202897,-46.40859496101449,0,Latest beam
46,0,Random,32.345193915,32.349927429,0.004733513999994443,-93.47283437514731,-46.98641718757366,0,Latest beam
47,0,Random,32.351746346,32.356306643,0.004560297000004709,-98.5448149532641,-49.52240747663205,0,Latest beam
48,0,Random,32.357975439,32.36279827,0.004822830999998473,-75.58900645092568,-38.16950322546284,1,9x9
49,0,Random,32.36480862,32.369512921,0.004704301000003852,-63.26686033921864,-32.00843016960932,1,9x9
50,0,Random,32.371236808,32.375986894,0.0047500860000013745,-48.356021377065645,-24.928010688532822,3,Exaustive search
51,0,Random,32.377838271,32.382544849,0.004706577999996853,-44.02552152461268,-22.76276076230634,3,Exaustive search
52,0,Random,32.384388601,32.389004986,0.004616385000005607,-43.62358414025329,-22.561792070126646,3,Exaustive search
53,0,Random,32.390726923,32.395598213,0.004871289999996975,-52.051437235504636,-26.775718617752318,3,Exaustive search
54,0,Random,32.397668121,32.402420587,0.004752465999999345,-51.20398126656013,-25.976990633280064,1,9x9
55,0,Random,32.404259195,32.409004474,0.004745278999997993,-83.73601900162255,-42.118009500811276,0,Latest beam
56,0,Random,32.411100425,32.416796651,0.0056962259999977505,-97.80875302992413,-49.15437651496207,0,Latest beam
57,0,Random,32.418952219,32.423676064,0.0047238450000008925,-69.39109828420786,-35.07054914210393,1,9x9
58,0,Random,32.425660643,32.430912269,0.005251625999996179,-64.03246024410484,-32.51623012205242,2,25x25
59,0,Random,32.433593725,32.439316825,0.0057230999999973164,-41.32972746359013,-21.414863731795066,3,Exaustive search
60,0,Random,32.441522505,32.446912315,0.005389809999996942,-42.75050308612716,-22.12525154306358,3,Exaustive search
61,0,Random,32.449061868,32.454926609,0.005864740999996343,-52.88413223508713,-26.692066117543565,0,Latest beam
62,0,Random,32.458398881,32.466948327,0.008549445999996408,-96.8347611737415,-48.66738058687075,0,Latest beam
63,0,Random,32.470049185,32.477864464,0.007815278999999009,-49.408857937033844,-25.454428968516922,3,Exaustive search
64,0,Random,32.481978571,32.491539852,0.009561281000003419,-48.0547951281821,-24.52739756409105,2,25x25
65,0,Random,32.495829903,32.501834049,0.0060041460000022084,-46.963511538206404,-24.231755769103202,3,Exaustive search
66,0,Random,32.504306328,32.509957447,0.005651118999999483,-50.35094423229736,-25.55047211614868,1,9x9
67,0,Random,32.512379084,32.51763791,0.005258825999995054,-109.87338079451688,-55.18669039725844,0,Latest beam
68,0,Random,32.519663842,32.524575351,0.004911509000002923,-33.84114920520088,-17.67057460260044,3,Exaustive search
69,0,Random,32.526812721,32.532026662,0.005213941000000943,-49.43878143305909,-24.969390716529546,0,Latest beam
70,0,Random,32.534047275,32.539946189,0.005898913999999422,-75.42333362632056,-38.08666681316028,1,9x9
71,0,Random,32.542146145,32.547974975,0.00582883000000578,-34.50305263437875,-18.001526317189374,3,Exaustive search
72,0,Random,32.550996689,32.55691496,0.005918270999998754,-37.40765314411583,-19.453826572057913,3,Exaustive search
73,0,Random,32.559672656,32.565977118,0.006304462000002786,-45.23221473638745,-22.866107368193724,0,Latest beam
74,0,Random,32.568376892,32.574460301,0.006083408999998596,-45.36043423721754,-23.43021711860877,3,Exaustive search
75,0,Random,32.577300521,32.583719155,0.0064186339999992015,-51.6021539696397,-26.17607698481985,1,9x9
76,0,Random,32.586279488,32.593319558,0.007040069999995069,-96.39243448469252,-48.44621724234626,0,Latest beam
77,0,Random,32.597430755,32.606678404,0.009247649000002411,-104.67924147332609,-52.58962073666304,0,Latest beam
78,0,Random,32.610117504,32.619544335,0.00942683099999897,-38.335325443674016,-19.917662721837008,3,Exaustive search
79,0,Random,32.622887657,32.630319813,0.007432156000000134,-35.475779960065815,-18.487889980032907,3,Exaustive search
80,0,Random,32.632760187,32.638104867,0.005344680000000324,-64.79911005058378,-32.64955502529189,0,Latest beam
